Owner,Rank,QB,Points,RB,Points,WR,Points,WR,Points,WR,Points,TE,Points,K,Points,DEF,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,Total,Opponent,Opponent Total
Will,2,P. Manning QB - IND ,68.84,M. Jones-Drew RB - JAC ,25.00,D. Bowe WR - KC ,28.90,A. Boldin WR - BAL ,2.90,M. Floyd WR - LAC ,10.40,D. Keller TE - NYJ ,2.70,A. Vinatieri K - IND ,4.00,Buccaneers DEF ,22.00,J. Flacco QB - BAL ,36.04,K. Britt WR - TEN ,0.00,A. Collie WR - IND IR ,11.00,J. Best RB - DET ,5.70,S. Rice WR - MIN ,8.60,G. Jennings WR - GB ,40.20,M. Sims-Walker WR - JAC ,0.00,Packers DEF ,14.00,164.74,Dannye Van,137.42
Dannye Van,5,M. Vick QB - PHI ,39.72,J. Charles RB - KC ,16.60,P. Garcon WR - IND ,11.20,C. Johnson WR - DET ,16.60,T. Owens WR - CIN IR ,15.30,A. Gates TE - LAC IR ,0.00,R. Gould K - CHI ,13.00,Ravens DEF ,25.00,B. Green-Ellis RB - NE ,17.00,R. Rice RB - BAL ,25.10,L. McCoy RB - PHI ,25.00,P. Harvin WR - MIN ,5.00,B. Marshall WR - MIA ,7.10,H. Ward WR - PIT ,5.80,C. Ochocinco WR - CIN ,11.80,D. Brees QB - NO ,62.28,137.42,Will,164.74
Tilly,6,K. Orton QB - DEN ,31.08,D. McFadden RB - LV ,5.00,R. Wayne WR - IND ,24.70,J. Gaffney WR - DEN ,6.30,S. Smith WR - NYG IR ,0.00,T. Scheffler TE - DET ,2.00,M. Crosby K - GB ,8.00,Colts DEF ,0.00,R. Mendenhall RB - PIT ,8.90,C. Spiller RB - BUF ,0.00,D. McNabb QB - WAS ,45.44,T. Brady QB - NE ,37.24,A. Johnson WR - HOU ,7.20,J. Witten TE - DAL ,8.80,E. Manning QB - NYG ,28.08,A. Peterson RB - MIN ,9.80,77.08,bob,146.12
LeMar,1,A. Rodgers QB - GB ,57.14,F. Gore RB - SF IR ,11.00,J. Maclin WR - PHI ,21.00,H. Nicks WR - NYG ,12.50,R. White WR - ATL ,19.30,B. Watson TE - CLE ,0.00,S. Janikowski K - LV ,4.00,Steelers DEF ,22.00,M. Ryan QB - ATL ,50.92,S. Johnson WR - BUF ,39.70,P. Hillis RB - CLE ,26.30,S. Moss WR - WAS ,22.60,S. Jackson RB - STL ,9.10,L. Moore WR - NO ,7.30,Z. Miller TE - LV ,2.90,Titans DEF ,13.00,146.94,Quinten,125.70
Quinten,4,B. Roethlisberger QB - PIT ,56.50,C. Johnson RB - TEN ,15.60,R. Moss WR - TEN ,0.00,W. Welker WR - NE ,16.80,M. Wallace WR - PIT ,22.50,V. Davis TE - SF ,1.30,J. Kasay K - CAR ,9.00,Jets DEF ,4.00,R. Meachem WR - NO ,20.80,M. Colston WR - NO ,31.30,L. Tomlinson RB - NYJ ,17.70,M. Schaub QB - HOU ,34.46,M. Turner RB - ATL ,19.70,L. Fitzgerald WR - ARI ,21.00,F. Jackson RB - BUF ,27.90,B. Jackson RB - GB ,10.60,125.70,LeMar,146.94
bob,3,P. Rivers QB - LAC ,44.92,A. Foster RB - HOU ,29.30,D. Jackson WR - PHI ,10.30,D. Bryant WR - DAL IR ,9.80,B. Lloyd WR - DEN ,19.80,J. Tamme TE - IND ,13.00,D. Carpenter K - MIA ,0.00,Bears DEF ,19.00,M. Manningham WR - NYG ,5.40,A. Bradshaw RB - NYG ,1.40,M. Austin WR - DAL ,14.70,M. Lewis TE - JAC ,17.60,D. Garrard QB - JAC IR ,27.06,M. Williams WR - TB ,14.40,J. Scobee K - JAC ,7.00,Lions DEF ,5.00,146.12,Tilly,77.08
