Owner,Rank,QB,Points,RB,Points,WR,Points,WR,Points,WR,Points,TE,Points,K,Points,DEF,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,Total,Opponent,Opponent Total
Will,2,P. Manning QB - IND ,46.90,M. Jones-Drew RB - JAC ,2.80,P. Garcon WR - IND ,2.10,M. Austin WR - DAL ,24.20,G. Jennings WR - GB ,6.60,D. Clark TE - IND IR ,19.30,R. Longwell K - MIN ,4.00,Cowboys DEF ,7.00,A. Foster RB - HOU ,16.80,S. Rice WR - MIN ,0.00,J. Addai RB - IND ,13.30,T. Gonzalez TE - ATL ,3.90,C. Palmer QB - CIN ,21.58,P. Rivers QB - LAC ,46.36,V. Jackson WR - LAC ,0.00,Packers DEF ,14.00,-,-,112.90,Tilly,158.52
Dannye Van,6,D. Brees QB - NO ,49.86,R. Mathews RB - LAC ,4.50,J. Knox WR - CHI ,12.60,C. Johnson WR - DET ,17.00,B. Marshall WR - MIA ,11.10,A. Gates TE - LAC IR ,22.70,G. Hartley K - NO ,11.00,Bears DEF ,10.00,R. Rice RB - BAL ,15.70,M. Crabtree WR - SF ,4.20,S. Greene RB - NYJ ,7.00,L. McCoy RB - PHI ,34.80,B. Favre QB - MIN ,16.00,C. Ochocinco WR - CIN ,8.40,R. Brown RB - MIA ,6.30,M. Sims-Walker WR - JAC ,23.50,-,-,138.76,LeMar,186.30
Tilly,4,T. Brady QB - NE ,31.92,A. Peterson RB - MIN ,29.60,R. Wayne WR - IND ,22.60,A. Johnson WR - HOU ,33.80,S. Smith WR - NYG IR ,7.50,J. Witten TE - DAL ,10.10,M. Crosby K - GB ,11.00,Vikings DEF ,12.00,F. Jones RB - DAL ,3.90,R. Mendenhall RB - PIT ,8.20,C. Spiller RB - BUF ,6.60,D. Williams RB - CAR IR ,10.40,D. McNabb QB - WAS ,54.04,T. Jones RB - KC ,9.80,E. Manning QB - NYG ,19.04,K. Kolb QB - PHI ,0.00,-,-,158.52,Will,112.90
LeMar,3,A. Rodgers QB - GB ,49.20,F. Gore RB - SF IR ,35.80,S. Smith WR - CAR ,15.60,S. Moss WR - WAS ,18.10,R. White WR - ATL ,20.80,V. Davis TE - SF ,13.80,S. Gostkowski K - NE IR ,-2.00,Steelers DEF ,35.00,J. Stewart RB - CAR ,4.30,D. Jackson WR - PHI ,24.00,P. Harvin WR - MIN ,8.20,J. Maclin WR - PHI ,11.60,H. Ward WR - PIT ,1.90,S. Jackson RB - STL ,16.50,C. Benson RB - CIN ,7.80,P. Thomas RB - NO ,18.30,-,-,186.30,Dannye Van,138.76
Quinten,1,M. Schaub QB - HOU ,74.08,C. Johnson RB - TEN ,7.30,M. Colston WR - NO ,11.70,W. Welker WR - NE ,15.80,L. Fitzgerald WR - ARI ,15.30,J. Finley TE - GB IR ,14.30,--empty--,-,Jets DEF ,11.00,K. Moreno RB - DEN ,21.80,R. Meachem WR - NO ,0.00,R. Moss WR - TEN ,11.80,L. Tomlinson RB - NYJ ,14.20,M. Turner RB - ATL ,7.50,B. Jacobs RB - NYG ,0.80,F. Jackson RB - BUF ,9.90,B. Jackson RB - GB ,10.90,J. Kasay K - CAR ,1.00,149.48,bob,118.56
bob,5,T. Romo QB - DAL IR ,48.86,M. Forte RB - CHI ,17.60,D. Bryant WR - DAL IR ,13.20,T. Owens WR - CIN IR ,8.70,A. Boldin WR - BAL ,8.50,B. Celek TE - PHI ,5.70,N. Kaeding K - LAC ,9.00,Eagles DEF ,7.00,J. Charles RB - KC ,8.60,J. Forsett RB - SEA ,6.20,J. Best RB - DET ,50.20,J. Cutler QB - CHI ,49.38,D. Mason WR - BAL ,10.10,H. Miller TE - PIT ,2.30,M. Barber RB - DAL ,3.10,S. Holmes WR - NYJ ,0.00,-,-,118.56,Quinten,149.48
