Owner,Rank,QB,Points,RB,Points,RB,Points,WR,Points,WR,Points,TE,Points,W/R,Points,K,Points,DEF,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,Total,Opponent,Opponent Total
Will,2,T. Romo QB - DAL ,16.06,R. Rice RB - BAL ,27.40,M. Jones-Drew RB - JAC ,24.80,T. Smith WR - BAL ,2.90,W. Welker WR - NE ,11.00,T. Gonzalez TE - ATL ,10.00,M. Bush RB - LV ,4.50,B. Cundiff K - BAL ,6.00,49ers DEF ,18.00,S. Johnson WR - BUF ,11.20,R. Mendenhall RB - PIT ,18.00,D. Heyward-Bey WR - LV FP ,8.30,A. Bradshaw RB - NYG ,4.70,M. Vick QB - PHI FP ,0.00,A. Johnson WR - HOU ,9.70,B. Roethlisberger QB - PIT ,15.04,B. Jacobs RB - NYG ,11.90,-,-,120.66,LeMar,153.08
Dannye Van,3,T. Brady QB - NE LP ,20.26,B. Green-Ellis RB - NE ,7.40,C. Spiller RB - BUF ,16.20,J. Knox WR - CHI ,5.30,D. Bryant WR - DAL ,14.60,R. Gronkowski TE - NE ,24.60,R. White WR - ATL ,11.10,D. Bailey K - DAL ,9.00,Packers DEF ,7.00,D. Bowe WR - KC ,4.90,C. Johnson WR - DET ,6.90,L. Fitzgerald WR - ARI ,5.50,F. Gore RB - SF ,7.30,F. Jackson RB - BUF ,0.00,A. Peterson RB - MIN ,0.00,Broncos DEF ,14.00,Texans DEF ,8.00,-,-,115.46,bob,107.36
Tilly,6,T. Tebow QB - DEN ,17.38,D. Murray RB - DAL ,3.80,D. Williams RB - CAR ,2.90,G. Jennings WR - GB ,15.40,S. Smith WR - CAR ,3.20,M. Lewis TE - JAC ,2.70,M. Colston WR - NO ,5.40,A. Vinatieri K - IND ,6.00,Bears DEF ,8.00,P. Hillis RB - CLE ,9.70,M. Stafford QB - DET ,18.32,J. Jones WR - ATL ,6.80,M. Ingram RB - NO ,11.40,O. Daniels TE - HOU ,3.50,P. Manning QB - IND ,0.00,B. Lloyd WR - STL ,3.40,Lions DEF ,1.00,-,-,64.78,Quinten,120.78
LeMar,5,E. Manning QB - NYG ,21.88,R. Helu RB - WAS ,18.20,M. Lynch RB - SEA ,26.80,H. Nicks WR - NYG ,20.80,S. Holmes WR - NYJ ,11.80,J. Graham TE - NO ,8.90,C. Johnson RB - TEN ,27.70,M. Crosby K - GB ,8.00,Jets DEF ,9.00,J. Maclin WR - PHI ,0.00,J. Addai RB - IND ,4.10,M. Austin WR - DAL ,0.00,V. Davis TE - SF ,3.20,R. Wayne WR - IND ,5.50,S. Jackson RB - STL ,3.00,P. Rivers QB - LAC ,23.76,Giants DEF ,3.00,-,-,153.08,Will,120.66
Quinten,1,D. Brees QB - NO ,25.68,A. Foster RB - HOU ,21.20,L. McCoy RB - PHI ,25.30,V. Jackson WR - LAC ,13.20,M. Wallace WR - PIT ,15.50,J. Witten TE - DAL ,4.70,M. Forte RB - CHI ,1.20,D. Akers K - SF ,14.00,--empty--,-,S. Greene RB - NYJ ,29.40,B. Wells RB - ARI ,13.30,P. Harvin WR - MIN ,29.50,J. Best RB - DET ,0.00,C. Newton QB - CAR ,38.26,R. Fitzpatrick QB - BUF ,13.62,J. Jones WR - GB ,0.00,M. Williams WR - TB ,9.30,Patriots DEF ,6.00,120.78,Tilly,64.78
bob,4,A. Rodgers QB - GB ,31.96,L. Blount RB - TB ,1.90,R. Bush RB - MIA ,16.00,J. Nelson WR - GB ,9.40,V. Cruz WR - NYG ,11.90,A. Gates TE - LAC ,7.00,L. Robinson WR - DAL ,7.20,J. Kasay K - NO ,7.00,Ravens DEF ,15.00,D. McFadden RB - LV ,0.00,R. Mathews RB - LAC ,17.40,A. Green WR - CIN ,16.20,B. Marshall WR - MIA ,6.00,W. McGahee RB - DEN ,15.10,M. Turner RB - ATL ,4.40,D. Sproles RB - NO ,13.40,A. Brown WR - PIT ,7.60,-,-,107.36,Dannye Van,115.46
