Owner,Rank,QB,Points,RB,Points,RB,Points,WR,Points,WR,Points,TE,Points,W/R,Points,K,Points,DEF,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,Total,Opponent,Opponent Total
Will,5,A. Luck QB - IND ,0.36,M. Lynch RB - SEA ,23.30,L. Miller RB - MIA ,21.00,J. Jones WR - ATL ,10.70,A. Brown WR - PIT ,13.20,J. Thomas TE - DEN ,3.30,S. Bailey WR - STL ,2.20,S. Gostkowski K - NE ,5.00,Texans DEF ,12.00,M. Ryan QB - ATL ,17.58,J. Maclin WR - PHI ,6.20,C. Fleener TE - IND ,3.60,T. Hilton WR - IND ,0.00,M. Evans WR - TB ,4.90,C. Hyde RB - SF ,0.00,D. Carpenter K - BUF ,8.00,Cardinals DEF ,-3.00,91.06,bob,97.92
Dannye Van,3,T. Brady QB - NE ,10.28,G. Bernard RB - CIN ,14.10,L. Murray RB - LV ,10.80,R. White WR - ATL ,5.50,K. Stills WR - NO ,6.80,R. Gronkowski TE - NE ,9.10,A. Green WR - CIN ,0.00,M. Bryant K - ATL ,14.00,Rams DEF ,-3.00,L. Blount RB - NE ,0.00,R. Mathews RB - LAC ,0.00,L. Fitzgerald WR - ARI ,3.30,A. Ellington RB - ARI ,0.00,K. Allen WR - LAC ,0.00,J. Matthews WR - PHI ,5.80,I. Crowell RB - CLE ,5.50,Patriots DEF ,5.00,67.58,the old man,71.84
Tilly,7,M. Stafford QB - DET ,5.92,A. Foster RB - HOU ,16.10,F. Gore RB - SF ,21.80,D. Hopkins WR - HOU ,3.80,K. Benjamin WR - CAR ,4.70,M. Bennett TE - CHI ,0.00,T. Richardson RB - IND ,0.90,N. Novak K - LAC ,8.00,Broncos DEF ,9.00,D. Jackson WR - WAS ,12.60,E. Decker WR - NYJ ,2.10,B. LaFell WR - NE ,6.40,J. Cutler QB - CHI ,0.00,W. Welker WR - DEN ,3.00,H. Miller TE - PIT ,6.80,D. Sproles RB - PHI ,6.70,K. Wright WR - TEN ,7.30,70.22,LeMar,125.56
LeMar,8,C. Kaepernick QB - SF ,27.66,L. McCoy RB - PHI ,17.60,E. Lacy RB - GB ,16.40,V. Jackson WR - TB ,6.00,A. Jeffery WR - CHI ,13.20,A. Gates TE - LAC ,21.20,A. Johnson WR - HOU ,6.50,A. Vinatieri K - IND ,1.00,Bengals DEF ,16.00,D. McFadden RB - LV ,5.40,J. Edelman WR - NE ,0.00,J. Bell RB - DET ,14.70,M. Asiata RB - MIN ,21.70,S. Vereen RB - NE ,5.00,J. Witten TE - DAL ,15.00,B. Roethlisberger QB - PIT ,12.40,L. Donnell TE - NYG ,4.20,125.56,Tilly,70.22
Quinten,6,A. Rodgers QB - GB ,14.72,R. Jennings RB - NYG ,0.00,S. Jackson RB - ATL ,2.30,J. Nelson WR - GB ,17.30,M. Sanu WR - CIN ,1.60,D. Walker TE - TEN ,5.40,S. Smith WR - BAL ,4.90,M. Crosby K - GB ,8.00,Colts DEF ,-1.00,R. Rice RB ,0.00,P. Harvin WR - NYJ ,4.50,B. Marshall WR - CHI ,0.00,C. Ivory RB - NYJ ,5.30,D. Allen TE - IND ,0.00,T. Williams WR - DAL ,17.20,Z. Ertz TE - PHI ,11.50,49ers DEF ,13.00,53.22,Jeff,99.72
bob,2,T. Romo QB - DAL ,27.52,M. Ingram RB - NO ,11.50,L. Bell RB - PIT ,13.20,D. Bryant WR - DAL ,13.30,D. Thomas WR - DEN ,11.50,G. Olsen TE - CAR ,2.10,D. Murray RB - DAL ,11.80,C. Parkey K - PHI ,6.00,Bills DEF ,1.00,T. Smith WR - BAL ,17.90,F. Jackson RB - BUF ,10.30,R. Tannehill QB - MIA ,29.34,R. Wilson QB - SEA ,36.36,J. Randle RB - DAL ,2.40,T. Mason RB - STL ,14.30,M. Bryant WR - PIT ,5.30,Eagles DEF ,6.00,97.92,Will,91.06
the old man,1,P. Manning QB - DEN ,12.44,D. Herron RB - IND ,4.00,C. Anderson RB - DEN ,19.80,C. Johnson WR - DET ,10.30,D. Moncrief WR - IND ,0.50,J. Graham TE - NO ,9.30,J. Gordon WR - CLE ,4.50,D. Bailey K - DAL ,6.00,Lions DEF ,5.00,J. Forsett RB - BAL ,3.20,J. Stewart RB - CAR ,18.90,E. Sanders WR - DEN ,19.00,R. Wayne WR - IND ,2.30,A. Morris RB - WAS ,14.30,S. Watkins WR - BUF ,13.50,A. Williams RB - NYG ,11.00,T. West RB - CLE ,0.00,71.84,Dannye Van,67.58
Jeff,4,D. Brees QB - NO ,11.32,M. Forte RB - CHI ,15.50,J. Charles RB - KC ,5.70,R. Cobb WR - GB ,13.10,O. Beckham WR - NYG ,26.80,T. Kelce TE - KC ,3.10,G. Tate WR - DET ,6.20,S. Hauschka K - SEA ,5.00,Seahawks DEF ,13.00,P. Garcon WR - WAS ,6.10,M. Crabtree WR - SF ,0.50,A. Boldin WR - SF ,6.10,M. Wallace WR - MIA ,17.80,M. Floyd WR - ARI ,4.10,D. Robinson RB - JAC ,0.00,M. Ball RB - DEN ,0.00,J. Hill RB - CIN ,18.70,99.72,Quinten,53.22
