Owner,Rank,QB,Points,RB,Points,RB,Points,WR,Points,WR,Points,TE,Points,W/R,Points,K,Points,DEF,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,RES,Points,RES,Points,Total,Opponent,Opponent Total
Will,4,C. Newton QB - CAR ,31.44,L. Blount RB - NE ,6.10,L. Miller RB - MIA ,5.50,J. Jones WR - ATL ,16.00,S. Diggs WR - MIN ,6.60,J. Reed TE - WAS ,2.60,D. Adams WR - GB ,3.60,S. Gostkowski K - NE ,8.00,Panthers DEF ,16.00,J. Forsett RB - BAL ,2.60,A. Foster RB - HOU ,0.00,J. Maclin WR - KC ,2.90,C. Palmer QB - ARI ,24.58,E. Manning QB - NYG ,0.00,A. Brown WR - PIT ,0.00,K. Aiken WR - BAL ,11.00,T. Benjamin WR - CLE ,0.00,A. Ellington RB - ARI ,0.70,Z. Ertz TE - PHI ,1.20,S. Watkins WR - BUF ,3.90,A. Seferian-Jenkins TE - TB ,0.00,Falcons DEF ,9.00,J. Gordon WR - CLE ,0.00,-,-,-,-,95.84,Quinten,65.28
Dannye Van,8,B. Osweiler QB - DEN ,18.40,J. Stewart RB - CAR ,17.40,J. Langford RB - CHI ,10.20,M. Crabtree WR - LV ,5.00,J. Matthews WR - PHI ,1.30,J. Witten TE - DAL ,2.70,S. Johnson WR - LAC ,5.40,--empty--,-,Broncos DEF ,7.00,V. Davis TE - DEN ,6.80,A. Luck QB - IND ,0.00,A. Jeffery WR - CHI ,0.00,G. Bernard RB - CIN ,14.60,D. Hopkins WR - HOU ,23.80,L. Murray RB - LV ,8.80,J. Landry WR - MIA ,6.60,D. Carr QB - LV ,7.56,A. Blue RB - HOU ,15.20,J. Hill RB - CIN ,16.50,J. White RB - NE ,16.60,K. Williams RB - BUF ,1.10,D. Green-Beckham WR - TEN ,4.00,J. Brown K - NYG ,0.00,K. Benjamin WR - CAR ,0.00,K. White WR - CHI ,0.00,67.40,Jeff,90.00
Tilly,3,A. Dalton QB - CIN ,22.00,C. Johnson RB - ARI ,6.50,A. Peterson RB - MIN ,10.10,V. Jackson WR - TB ,11.60,J. Jones WR - GB ,18.90,M. Bennett TE - CHI ,2.60,J. Starks RB - GB ,4.40,J. Tucker K - BAL ,10.00,Chiefs DEF ,20.00,J. Edelman WR - NE ,0.00,D. Williams RB - PIT ,0.00,J. McCown QB - CLE ,0.00,B. Roethlisberger QB - PIT ,0.00,B. Watson TE - NO ,0.00,V. Cruz WR - NYG ,0.00,C. Anderson RB - DEN ,7.20,B. Cooks WR - NO ,0.00,J. Winston QB - TB ,29.84,T. Montgomery WR - GB ,0.00,T. Rawls RB - SEA ,37.50,J. Lambo K - LAC ,5.00,Colts DEF ,15.00,J. Nelson WR - GB ,0.00,-,-,-,-,106.10,the old man,63.58
LeMar,5,M. Stafford QB - DET ,20.38,D. Murray RB - PHI ,7.10,E. Lacy RB - GB ,10.60,D. Thomas WR - DEN ,11.90,R. Matthews WR - MIA ,1.50,G. Olsen TE - CAR ,11.40,R. Cobb WR - GB ,8.40,C. Catanzaro K - ARI ,10.00,Seahawks DEF ,6.00,M. Ryan QB - ATL ,17.90,R. Jennings RB - NYG ,0.00,R. Mathews RB - PHI ,0.00,J. Thomas TE - JAC ,8.80,A. Gates TE - LAC ,0.60,A. Boldin WR - SF ,9.30,R. White WR - ATL ,2.40,M. Wheaton WR - PIT ,0.00,K. Davis RB - KC ,0.00,A. Hurns WR - JAC ,1.90,M. Gordon RB - LAC ,4.90,D. Carpenter K - BUF ,9.00,Cardinals DEF ,5.00,-,-,-,-,-,-,87.28,bob,57.18
Quinten,7,A. Rodgers QB - GB ,19.08,A. Morris RB - WAS ,0.00,T. Yeldon RB - JAC ,8.20,C. Johnson WR - DET ,8.80,A. Robinson WR - JAC ,11.30,J. Graham TE - SEA ,3.90,M. Lynch RB - SEA ,0.00,A. Vinatieri K - IND ,6.00,Patriots DEF ,8.00,J. Bell RB - DET ,4.00,E. Sanders WR - DEN ,0.00,T. Taylor QB - BUF ,9.42,M. Asiata RB - MIN ,0.90,P. Rivers QB - LAC ,5.92,D. Allen TE - IND ,0.70,D. Moncrief WR - IND ,4.10,C. Hyde RB - SF ,0.00,C. Sims RB - TB ,12.90,J. Brown WR - ARI ,11.20,T. Coleman RB - ATL ,2.80,R. Gould K - CHI ,9.00,Packers DEF ,12.00,-,-,-,-,-,-,65.28,Will,95.84
bob,2,B. Bortles QB - JAC ,10.58,D. Freeman RB - ATL ,4.30,T. Gurley RB - STL ,10.60,D. Bryant WR - DAL ,10.50,E. Decker WR - NYJ ,8.10,T. Kelce TE - KC ,4.60,C. Ivory RB - NYJ ,4.50,B. McManus K - DEN ,5.00,Eagles DEF ,-1.00,G. Barnidge TE - CLE ,0.00,B. LaFell WR - NE ,6.60,M. Ingram RB - NO ,0.00,B. Marshall WR - NYJ ,10.70,T. Romo QB - DAL ,13.28,M. Floyd WR - LAC ,0.00,M. Jones WR - CIN ,6.00,R. Tannehill QB - MIA ,14.82,T. Riddick RB - DET ,8.60,M. Evans WR - TB ,12.30,A. Andrews RB - TEN ,9.40,D. Parker WR - MIA ,0.00,D. Funchess WR - CAR ,12.40,D. Lewis RB - NE ,0.00,L. Bell RB - PIT ,0.00,-,-,57.18,LeMar,87.28
the old man,6,T. Brady QB - NE ,13.08,L. McCoy RB - BUF ,18.30,F. Gore RB - IND ,6.00,L. Fitzgerald WR - ARI ,9.00,A. Cooper WR - LV ,0.40,R. Gronkowski TE - NE ,3.70,T. Hilton WR - IND ,2.10,D. Bailey K - DAL ,6.00,Bengals DEF ,5.00,D. McFadden RB - DAL ,14.90,D. Jackson WR - WAS ,14.70,P. Garcon WR - WAS ,4.30,G. Tate WR - DET ,7.10,D. Sproles RB - PHI ,11.90,R. Hillman RB - DEN ,10.40,T. Williams WR - DAL ,13.90,T. Austin WR - STL ,0.10,B. Sankey RB - TEN ,0.00,W. Snead WR - NO ,0.00,A. Abdullah RB - DET ,4.60,D. Johnson RB - CLE ,0.00,M. Mariota QB - TEN ,18.14,D. Cobb RB - TEN ,-0.30,-,-,-,-,63.58,Tilly,106.10
Jeff,1,R. Wilson QB - SEA ,25.40,D. Martin RB - TB ,23.50,C. West RB - KC ,6.40,A. Green WR - CIN ,7.90,M. Floyd WR - ARI ,0.00,T. Eifert TE - CIN ,14.20,D. Woodhead RB - LAC ,1.60,S. Hauschka K - SEA ,5.00,Rams DEF ,6.00,M. Forte RB - CHI ,0.00,S. Vereen RB - NYG ,0.00,D. Brees QB - NO ,0.00,N. Washington WR - HOU ,1.30,K. Wright WR - TEN ,0.00,C. Beasley WR - DAL ,1.40,O. Beckham WR - NYG ,0.00,M. Bryant WR - PIT ,0.00,I. Crowell RB - CLE ,0.00,M. Jones RB - WAS ,-0.80,D. Johnson RB - ARI ,8.60,M. Crosby K - GB ,18.00,Jets DEF ,3.00,J. Charles RB - KC ,0.00,K. Allen WR - LAC ,0.00,-,-,90.00,Dannye Van,67.40
