Owner,Rank,QB,Points,RB,Points,RB,Points,WR,Points,WR,Points,TE,Points,W/R,Points,K,Points,DEF,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,RES,Points,RES,Points,RES,Points,Total,Opponent,Opponent Total
Will,4,C. Palmer QB - ARI ,20.70,S. Draughn RB - SF ,5.10,L. Miller RB - MIA ,20.90,J. Jones WR - ATL ,8.80,S. Watkins WR - BUF ,14.20,A. Seferian-Jenkins TE - TB ,3.10,A. Brown WR - PIT ,8.70,S. Gostkowski K - NE ,9.00,Panthers DEF ,23.00,D. Amendola WR - NE ,4.60,J. Maclin WR - KC ,6.60,L. Blount RB - NE ,5.30,C. Newton QB - CAR ,23.00,E. Manning QB - NYG ,27.28,K. Aiken WR - BAL ,9.00,T. Benjamin WR - CLE ,4.10,A. Ellington RB - ARI ,0.00,Z. Ertz TE - PHI ,9.80,J. Reed TE - WAS ,18.00,D. Adams WR - GB ,1.20,S. Diggs WR - MIN ,1.20,Falcons DEF ,-2.00,J. Gordon WR - CLE ,0.00,-,-,-,-,113.50,the old man,96.64
Dannye Van,8,--empty--,-,J. White RB - NE ,10.00,J. Langford RB - CHI ,6.40,D. Hopkins WR - HOU ,5.20,J. Landry WR - MIA ,9.90,--empty--,-,D. Green-Beckham WR - TEN ,5.30,J. Brown K - NYG ,7.00,Broncos DEF ,7.00,J. Stewart RB - CAR ,14.90,M. Crabtree WR - LV ,1.90,V. Davis TE - DEN ,7.40,D. Walker TE - TEN ,7.10,A. Luck QB - IND ,0.00,A. Jeffery WR - CHI ,16.70,G. Bernard RB - CIN ,6.70,L. Murray RB - LV ,2.70,D. Carr QB - LV ,13.00,J. Matthews WR - PHI ,1.90,A. Blue RB - HOU ,0.00,J. Hill RB - CIN ,2.40,K. Williams RB - BUF ,0.00,K. Benjamin WR - CAR ,0.00,K. White WR - CHI ,0.00,-,-,50.80,-,-
Tilly,2,A. Dalton QB - CIN ,0.36,A. Peterson RB - MIN ,12.60,T. Rawls RB - SEA ,4.40,V. Jackson WR - TB ,0.50,B. Cooks WR - NO ,2.90,B. Watson TE - NO ,7.00,D. Williams RB - PIT ,21.10,J. Tucker K - BAL ,6.00,Chiefs DEF ,14.00,M. Bennett TE - CHI ,0.00,J. Edelman WR - NE ,0.00,J. Starks RB - GB ,22.30,B. Roethlisberger QB - PIT ,9.88,J. Jones WR - GB ,4.90,C. Anderson RB - DEN ,0.00,J. Winston QB - TB ,13.68,T. Montgomery WR - GB ,0.00,J. Lambo K - LAC ,3.00,Colts DEF ,9.00,C. Johnson RB - ARI ,0.00,J. Nelson WR - GB ,0.00,J. McCown QB - CLE ,0.00,V. Cruz WR - NYG ,0.00,-,-,-,-,68.86,-,-
LeMar,6,M. Ryan QB - ATL ,4.86,D. Murray RB - PHI ,3.70,E. Lacy RB - GB ,20.80,D. Thomas WR - DEN ,7.50,A. Hurns WR - JAC ,16.50,G. Olsen TE - CAR ,5.20,R. Cobb WR - GB ,9.00,D. Carpenter K - BUF ,8.00,Cardinals DEF ,10.00,R. Jennings RB - NYG ,10.20,M. Stafford QB - DET ,16.30,R. Mathews RB - PHI ,4.20,J. Thomas TE - JAC ,11.40,A. Gates TE - LAC ,7.60,A. Boldin WR - SF ,2.20,R. White WR - ATL ,3.50,R. Matthews WR - MIA ,0.00,M. Wheaton WR - PIT ,6.50,K. Davis RB - KC ,0.60,M. Gordon RB - LAC ,6.30,C. Catanzaro K - ARI ,11.00,Seahawks DEF ,12.00,-,-,-,-,-,-,85.56,bob,93.40
Quinten,7,A. Rodgers QB - GB ,19.42,J. Bell RB - DET ,7.50,A. Morris RB - WAS ,8.40,C. Johnson WR - DET ,1.60,A. Robinson WR - JAC ,6.40,D. Allen TE - IND ,-0.30,T. Yeldon RB - JAC ,6.30,A. Vinatieri K - IND ,10.00,Patriots DEF ,15.00,J. Graham TE - SEA ,0.00,E. Sanders WR - DEN ,-0.30,T. Taylor QB - BUF ,18.02,M. Asiata RB - MIN ,3.00,M. Lynch RB - SEA ,0.00,P. Rivers QB - LAC ,8.92,D. Moncrief WR - IND ,5.20,C. Hyde RB - SF ,0.00,C. Sims RB - TB ,7.40,J. Brown WR - ARI ,13.80,T. Coleman RB - ATL ,1.50,R. Gould K - CHI ,3.00,Packers DEF ,8.00,-,-,-,-,-,-,74.32,-,-
bob,3,B. Bortles QB - JAC ,25.70,D. Freeman RB - ATL ,4.20,T. Gurley RB - STL ,26.70,B. Marshall WR - NYJ ,18.50,M. Evans WR - TB ,3.90,T. Kelce TE - KC ,1.80,D. Parker WR - MIA ,1.60,G. Gano K - CAR ,8.00,Giants DEF ,3.00,G. Barnidge TE - CLE ,14.40,T. Hightower RB - NO ,15.50,D. Bryant WR - DAL ,0.90,E. Decker WR - NYJ ,13.40,B. LaFell WR - NE ,3.20,T. Romo QB - DAL ,0.00,M. Floyd WR - LAC ,5.60,C. Ivory RB - NYJ ,10.70,M. Jones WR - CIN ,6.10,R. Tannehill QB - MIA ,15.84,T. Riddick RB - DET ,6.20,A. Andrews RB - TEN ,7.04,D. Funchess WR - CAR ,2.50,M. Ingram RB - NO ,0.00,D. Lewis RB - NE ,0.00,L. Bell RB - PIT ,0.00,93.40,LeMar,85.56
the old man,5,T. Brady QB - NE ,18.04,L. McCoy RB - BUF ,10.90,F. Gore RB - IND ,5.90,D. Baldwin WR - SEA ,26.20,T. Hilton WR - IND ,13.20,R. Rodgers TE - GB ,6.30,D. McFadden RB - DAL ,11.10,D. Bailey K - DAL ,1.00,Bengals DEF ,4.00,D. Jackson WR - WAS ,4.30,R. Gronkowski TE - NE ,14.70,G. Tate WR - DET ,19.50,L. Fitzgerald WR - ARI ,4.10,R. Hillman RB - DEN ,6.10,T. Williams WR - DAL ,3.80,T. Austin WR - STL ,5.90,W. Snead WR - NO ,12.20,A. Abdullah RB - DET ,4.40,D. Johnson RB - CLE ,8.40,M. Mariota QB - TEN ,21.36,A. Cooper WR - LV ,0.00,Eagles DEF ,6.00,J. Forsett RB - BAL ,0.00,A. Foster RB - HOU ,0.00,-,-,96.64,Will,113.50
Jeff,1,R. Wilson QB - SEA ,32.28,M. Forte RB - CHI ,11.30,D. Martin RB - TB ,14.60,A. Green WR - CIN ,19.20,O. Beckham WR - NYG ,28.60,S. Chandler TE - NE ,0.00,J. Allen RB - BAL ,3.80,S. Hauschka K - SEA ,5.00,Jets DEF ,11.00,D. Woodhead RB - LAC ,1.30,S. Vereen RB - NYG ,1.00,D. Brees QB - NO ,20.48,N. Washington WR - HOU ,4.90,M. Floyd WR - ARI ,16.20,T. Eifert TE - CIN ,4.20,S. Ware RB - KC ,5.20,M. Bryant WR - PIT ,5.00,I. Crowell RB - CLE ,27.40,C. West RB - KC ,5.40,M. Jones RB - WAS ,8.60,D. Johnson RB - ARI ,12.30,Rams DEF ,13.00,J. Charles RB - KC ,0.00,K. Allen WR - LAC ,0.00,-,-,125.78,-,-
