Owner,Rank,QB,Points,RB,Points,RB,Points,WR,Points,WR,Points,TE,Points,W/R,Points,K,Points,DEF,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,RES,Points,Total,Opponent,Opponent Total
Will,3,C. Palmer QB - ARI ,21.20,J. Forsett RB - BAL ,8.00,L. Miller RB - MIA ,4.20,J. Jones WR - ATL ,13.50,A. Brown WR - PIT ,27.50,A. Seferian-Jenkins TE - TB ,2.90,D. Hopkins WR - HOU ,5.30,S. Gostkowski K - NE ,18.00,Panthers DEF ,4.00,J. Maclin WR - KC ,5.50,L. Blount RB - NE ,0.40,R. Helu RB - LV ,0.00,C. Newton QB - CAR ,27.40,V. Davis TE - DEN ,6.20,E. Manning QB - NYG ,19.98,M. Floyd WR - ARI ,0.00,L. Green TE - LAC ,4.70,A. Morris RB - WAS ,7.20,A. Ellington RB - ARI ,0.00,Z. Ertz TE - PHI ,1.70,D. Adams WR - GB ,3.30,T. Rawls RB - SEA ,0.00,J. Gordon WR - CLE ,0.00,104.60,Tilly,114.30
Dannye Van,7,A. Luck QB - IND ,8.40,J. Stewart RB - CAR ,5.90,J. Hill RB - CIN ,0.10,S. Smith WR - BAL ,15.00,J. Matthews WR - PHI ,14.00,J. Witten TE - DAL ,5.60,J. Landry WR - MIA ,11.60,C. Parkey K - PHI ,4.00,Dolphins DEF ,0.00,M. Crabtree WR - LV ,17.10,A. Foster RB - HOU ,0.00,S. Bradford QB - PHI ,7.86,C. Spiller RB - NO ,2.60,A. Jeffery WR - CHI ,0.00,C. Michael RB - SEA ,0.00,G. Bernard RB - CIN ,13.90,L. Murray RB - LV ,14.70,E. Ebron TE - DET ,10.30,J. Langford RB - CHI ,8.10,N. Agholor WR - PHI ,3.10,Broncos DEF ,22.00,K. Benjamin WR - CAR ,0.00,K. White WR - CHI ,0.00,64.60,LeMar,95.42
Tilly,6,D. Brees QB - NO ,12.10,D. Williams RB - PIT ,27.20,A. Peterson RB - MIN ,17.20,J. Jones WR - GB ,8.90,B. Cooks WR - NO ,5.80,J. Cameron TE - MIA ,6.20,J. Edelman WR - NE ,22.90,J. Tucker K - BAL ,15.00,Ravens DEF ,-1.00,P. Harvin WR - BUF ,5.40,B. Roethlisberger QB - PIT ,30.66,V. Jackson WR - TB ,11.40,M. Wallace WR - MIN ,3.80,V. Cruz WR - NYG ,0.00,C. Anderson RB - DEN ,2.90,C. Johnson WR - MIN ,1.00,S. Watkins WR - BUF ,12.00,T. Bridgewater QB - MIN ,18.22,T. Mason RB - STL ,3.00,A. Blue RB - HOU ,1.00,J. Winston QB - TB ,18.58,D. Green-Beckham WR - TEN ,7.30,J. Nelson WR - GB ,0.00,114.30,Will,104.60
LeMar,2,M. Ryan QB - ATL ,18.42,D. Murray RB - PHI ,5.50,E. Lacy RB - GB ,0.90,D. Thomas WR - DEN ,11.60,R. Cobb WR - GB ,11.60,G. Olsen TE - CAR ,7.00,T. Williams WR - DAL ,14.40,D. Bailey K - DAL ,8.00,Cardinals DEF ,18.00,R. Jennings RB - NYG ,2.40,M. Stafford QB - DET ,19.44,R. Mathews RB - PHI ,0.00,J. Thomas TE - JAC ,0.00,T. Smith WR - SF ,20.00,A. Boldin WR - SF ,12.00,R. White WR - ATL ,0.00,H. Miller TE - PIT ,9.50,M. Wheaton WR - PIT ,6.70,T. Lockett WR - SEA ,1.70,M. Gordon RB - LAC ,9.80,Seahawks DEF ,4.00,-,-,-,-,95.42,Dannye Van,64.60
Quinten,8,A. Rodgers QB - GB ,22.26,M. Lynch RB - SEA ,6.20,C. Hyde RB - SF ,6.10,E. Sanders WR - DEN ,20.70,C. Johnson WR - DET ,14.30,J. Graham TE - SEA ,1.10,T. Yeldon RB - JAC ,8.30,A. Vinatieri K - IND ,1.00,Patriots DEF ,13.00,J. Bell RB - DET ,1.80,A. Quarless TE - GB ,0.00,M. Asiata RB - MIN ,0.80,P. Rivers QB - LAC ,14.14,D. Allen TE - IND ,0.00,A. Robinson WR - JAC ,27.50,C. Latimer WR - DEN ,0.00,D. Moncrief WR - IND ,18.20,C. Sims RB - TB ,5.20,J. Brown WR - ARI ,4.50,T. Coleman RB - ATL ,9.20,B. Perriman WR - BAL ,0.00,J. Hayne RB - SF ,0.30,-,-,92.96,Jeff,93.74
bob,5,T. Romo QB - DAL ,7.00,M. Ingram RB - NO ,9.80,C. Ivory RB - NYJ ,6.00,B. Marshall WR - NYJ ,16.10,M. Evans WR - TB ,0.00,T. Kelce TE - KC ,5.80,J. Randle RB ,6.50,M. Bryant K - ATL ,6.00,Packers DEF ,7.00,D. Bryant WR - DAL ,0.00,E. Decker WR - NYJ ,15.70,B. LaFell WR - NE ,0.00,D. Walker TE - TEN ,0.00,M. Jones WR - CIN ,11.10,R. Tannehill QB - MIA ,24.06,L. Bell RB - PIT ,0.00,D. Freeman RB - ATL ,11.90,T. West RB - BAL ,-1.00,D. Parker WR - MIA ,0.30,D. Funchess WR - CAR ,1.50,T. Gurley RB - STL ,0.00,Eagles DEF ,8.00,-,-,64.20,the old man,113.64
the old man,4,P. Manning QB - DEN ,20.24,F. Gore RB - IND ,4.10,B. Sankey RB - TEN ,4.20,L. Fitzgerald WR - ARI ,29.20,A. Cooper WR - LV ,16.90,R. Gronkowski TE - NE ,17.30,A. Johnson WR - IND ,2.70,M. Crosby K - GB ,15.00,Texans DEF ,4.00,P. Garcon WR - WAS ,8.30,L. McCoy RB - BUF ,11.60,G. Tate WR - DET ,8.00,T. Brady QB - NE ,28.24,D. Sproles RB - PHI ,1.90,C. Fleener TE - IND ,0.00,T. Hilton WR - IND ,4.50,A. Abdullah RB - DET ,1.80,P. Dorsett WR - IND ,2.50,D. Johnson RB - CLE ,4.30,J. Strong WR - HOU ,0.00,M. Mariota QB - TEN ,16.18,J. Robinson RB - IND ,3.90,D. Cobb RB - TEN ,0.00,113.64,bob,64.20
Jeff,1,R. Wilson QB - SEA ,22.04,M. Forte RB - CHI ,10.50,J. Charles RB - KC ,14.70,A. Green WR - CIN ,10.50,O. Beckham WR - NYG ,20.60,M. Bennett TE - CHI ,4.80,K. Allen WR - LAC ,-0.40,S. Hauschka K - SEA ,7.00,Rams DEF ,4.00,D. Woodhead RB - LAC ,10.40,S. Vereen RB - NYG ,9.50,M. Colston WR - NO ,6.90,D. Baldwin WR - SEA ,15.20,D. Martin RB - TB ,7.80,K. Wright WR - TEN ,1.70,T. Eifert TE - CIN ,10.90,K. Stills WR - MIA ,0.80,M. Bryant WR - PIT ,0.00,I. Crowell RB - CLE ,13.20,S. Coates WR - PIT ,0.00,M. Jones RB - WAS ,24.60,D. Johnson RB - ARI ,10.50,-,-,93.74,Quinten,92.96
