Owner,Rank,QB,Points,RB,Points,RB,Points,WR,Points,WR,Points,TE,Points,W/R,Points,K,Points,DEF,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,RES,Points,RES,Points,Total,Opponent,Opponent Total
Will,5,C. Palmer QB - ARI ,16.74,J. Forsett RB - BAL ,10.10,A. Foster RB - HOU ,17.20,J. Jones WR - ATL ,9.30,A. Brown WR - PIT ,2.40,Z. Ertz TE - PHI ,4.30,J. Maclin WR - KC ,4.80,S. Gostkowski K - NE ,10.00,Panthers DEF ,4.00,S. Johnson WR - LAC ,0.00,L. Blount RB - NE ,22.40,C. Newton QB - CAR ,19.76,E. Manning QB - NYG ,8.76,T. Benjamin WR - CLE ,11.70,L. Miller RB - MIA ,17.80,A. Ellington RB - ARI ,5.40,T. Riddick RB - DET ,7.80,J. Reed TE - WAS ,0.00,S. Watkins WR - BUF ,10.80,D. Adams WR - GB ,0.00,A. Seferian-Jenkins TE - TB ,0.00,Falcons DEF ,0.00,J. Gordon WR - CLE ,0.00,-,-,78.84,the old man,100.78
Dannye Van,8,A. Luck QB - IND ,27.98,C. Spiller RB - NO ,2.70,G. Bernard RB - CIN ,13.30,D. Hopkins WR - HOU ,26.80,J. Matthews WR - PHI ,3.90,R. Rodgers TE - GB ,3.40,J. Landry WR - MIA ,12.60,J. Brown K - NYG ,1.00,Broncos DEF ,17.00,J. Stewart RB - CAR ,20.60,M. Crabtree WR - LV ,0.00,S. Bradford QB - PHI ,9.40,L. Hankerson WR - BUF ,3.70,S. Smith WR - BAL ,19.70,J. Witten TE - DAL ,0.00,A. Jeffery WR - CHI ,20.70,C. Michael RB - SEA ,0.00,L. Murray RB - LV ,0.00,D. Carr QB - LV ,0.00,J. Hill RB - CIN ,12.90,J. Langford RB - CHI ,8.70,K. Williams RB - BUF ,0.00,K. Benjamin WR - CAR ,0.00,K. White WR - CHI ,0.00,108.68,Quinten,111.10
Tilly,4,A. Dalton QB - CIN ,21.52,C. Johnson RB - ARI ,4.50,A. Peterson RB - MIN ,5.70,J. Edelman WR - NE ,11.20,J. Jones WR - GB ,9.00,O. Daniels TE - DEN ,2.40,B. Cooks WR - NO ,4.10,J. Tucker K - BAL ,8.00,Bills DEF ,-1.00,P. Harvin WR - BUF ,0.00,A. Dixon RB - BUF ,0.00,K. Rudolph TE - MIN ,6.90,D. Williams RB - PIT ,-0.10,J. McCown QB - CLE ,11.72,B. Roethlisberger QB - PIT ,0.00,V. Jackson WR - TB ,0.00,M. Wallace WR - MIN ,2.30,V. Cruz WR - NYG ,0.00,C. Anderson RB - DEN ,6.60,J. Winston QB - TB ,0.00,T. Rawls RB - SEA ,0.80,Chiefs DEF ,7.00,J. Nelson WR - GB ,0.00,-,-,65.42,LeMar,76.30
LeMar,3,M. Ryan QB - ATL ,18.80,E. Lacy RB - GB ,2.00,K. Davis RB - KC ,2.50,D. Thomas WR - DEN ,11.10,R. Cobb WR - GB ,3.80,A. Gates TE - LAC ,9.50,D. Murray RB - PHI ,18.60,D. Carpenter K - BUF ,3.00,Seahawks DEF ,7.00,R. Jennings RB - NYG ,6.30,M. Stafford QB - DET ,33.90,R. Mathews RB - PHI ,4.60,J. Thomas TE - JAC ,13.80,G. Olsen TE - CAR ,19.10,A. Boldin WR - SF ,10.20,R. White WR - ATL ,8.30,R. Matthews WR - MIA ,8.50,M. Wheaton WR - PIT ,0.80,A. Hurns WR - JAC ,9.00,M. Gordon RB - LAC ,0.90,Cardinals DEF ,1.00,-,-,-,-,-,-,76.30,Tilly,65.42
Quinten,7,A. Rodgers QB - GB ,19.60,M. Lynch RB - SEA ,11.40,C. Hyde RB - SF ,6.00,E. Sanders WR - DEN ,16.90,C. Johnson WR - DET ,22.60,J. Graham TE - SEA ,14.00,A. Robinson WR - JAC ,14.60,A. Vinatieri K - IND ,3.00,Patriots DEF ,3.00,J. Bell RB - DET ,0.00,T. Taylor QB - BUF ,0.00,M. Asiata RB - MIN ,3.50,P. Rivers QB - LAC ,28.12,D. Allen TE - IND ,2.30,A. Morris RB - WAS ,3.20,D. Moncrief WR - IND ,12.90,C. Sims RB - TB ,0.00,J. Brown WR - ARI ,17.60,T. Coleman RB - ATL ,2.00,T. Yeldon RB - JAC ,0.00,B. Perriman WR - BAL ,0.00,Packers DEF ,6.00,-,-,-,-,111.10,Dannye Van,108.68
bob,2,B. Bortles QB - JAC ,22.94,L. Bell RB - PIT ,8.80,D. Freeman RB - ATL ,27.60,E. Decker WR - NYJ ,9.90,B. Marshall WR - NYJ ,15.10,T. Kelce TE - KC ,8.80,D. Lewis RB - NE ,3.90,B. McManus K - DEN ,14.00,Bengals DEF ,4.00,G. Barnidge TE - CLE ,15.90,D. Bryant WR - DAL ,0.00,B. LaFell WR - NE ,0.00,M. Ingram RB - NO ,17.60,T. Romo QB - DAL ,0.00,C. Ivory RB - NYJ ,25.60,M. Jones WR - CIN ,15.50,R. Tannehill QB - MIA ,16.04,J. Randle RB ,0.00,M. Evans WR - TB ,0.00,D. Parker WR - MIA ,0.00,T. Gurley RB - STL ,0.00,Eagles DEF ,19.00,-,-,-,-,115.04,Jeff,95.84
the old man,6,T. Brady QB - NE ,22.48,L. McCoy RB - BUF ,15.40,F. Gore RB - IND ,9.40,P. Garcon WR - WAS ,8.80,L. Fitzgerald WR - ARI ,9.30,R. Gronkowski TE - NE ,11.00,T. Hilton WR - IND ,13.40,M. Crosby K - GB ,9.00,Lions DEF ,2.00,D. Jackson WR - WAS ,0.00,G. Tate WR - DET ,10.00,D. Sproles RB - PHI ,0.70,R. Hillman RB - DEN ,11.50,T. Williams WR - DAL ,0.00,T. Austin WR - STL ,0.00,B. Sankey RB - TEN ,2.00,W. Snead WR - NO ,5.50,A. Abdullah RB - DET ,6.90,P. Dorsett WR - IND ,3.00,D. Johnson RB - CLE ,5.60,M. Mariota QB - TEN ,4.76,A. Cooper WR - LV ,0.00,D. Cobb RB - TEN ,0.00,-,-,100.78,Will,78.84
Jeff,1,R. Wilson QB - SEA ,18.94,M. Forte RB - CHI ,16.90,S. Vereen RB - NYG ,0.60,A. Green WR - CIN ,3.60,O. Beckham WR - NYG ,12.10,T. Eifert TE - CIN ,9.00,K. Allen WR - LAC ,15.70,S. Hauschka K - SEA ,13.00,Jets DEF ,6.00,J. Charles RB - KC ,0.00,M. Bennett TE - CHI ,5.90,D. Woodhead RB - LAC ,7.10,D. Brees QB - NO ,16.68,D. Baldwin WR - SEA ,2.30,D. Martin RB - TB ,0.00,K. Wright WR - TEN ,3.40,M. Bryant WR - PIT ,26.50,I. Crowell RB - CLE ,4.10,C. West RB - KC ,1.90,M. Jones RB - WAS ,0.00,D. Johnson RB - ARI ,1.70,Rams DEF ,0.00,-,-,-,-,95.84,bob,115.04
