Owner,Rank,QB,Points,QB,Points,RB,Points,RB,Points,WR,Points,WR,Points,TE,Points,R/W/T,Points,K,Points,DEF,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,Total,Opponent,Opponent Total
Will,2,B. Roethlisberger QB - PIT ,20.66,P. Mahomes QB - KC ,35.92,L. Miller RB - HOU ,12.30,L. Fournette RB - JAX ,21.10,A. Brown WR - PIT ,20.20,M. Evans WR - TB ,27.00,Z. Ertz TE - PHI ,2.50,T. Boyd WR - CIN ,9.10,A. Vinatieri K - IND ,8.00,Texans DEF ,15.00,L. McCoy RB - BUF ,0.00,G. Olsen TE - CAR ,7.90,A. Peterson RB - WAS ,17.10,J. White RB - NE ,0.00,A. Cooper WR - DAL ,5.10,C. Ridley WR - ATL ,5.20,R. Gould K - SF ,0.00,Chargers DEF ,0.00,-,-,171.78,Tilly,61.92
Dannye Van,3,R. Fitzpatrick QB - TB ,8.08,K. Cousins QB - MIN ,16.98,C. McCaffrey RB - CAR ,14.00,A. Kamara RB - NO ,17.30,S. Diggs WR - MIN ,25.10,M. Thomas WR - NO ,17.20,J. Doyle TE - IND ,6.30,A. Jones RB - GB ,24.80,W. Lutz K - NO ,12.00,--empty--,-,A. Dalton QB - CIN ,19.34,M. Goodwin WR - SF ,0.00,T. Coleman RB - ATL ,10.00,D. Njoku TE - CLE ,0.00,K. Golladay WR - DET ,21.30,M. Williams WR - LAC ,6.60,M. Breida RB - SF ,0.00,K. Johnson RB - DET ,16.70,Rams DEF ,21.00,141.76,Quinten,121.28
Tilly,7,R. Wilson QB - SEA ,18.10,D. Watson QB - HOU ,9.02,D. Lewis RB - TEN ,3.70,J. Conner RB - PIT ,7.90,A. Jeffery WR - PHI ,5.30,D. Funchess WR - CAR ,4.90,E. Ebron TE - IND ,0.00,N. Agholor WR - PHI ,0.00,--empty--,-,Colts DEF ,13.00,D. Amendola WR - MIA ,0.00,J. Graham TE - GB ,1.80,L. Murray RB - MIN ,0.50,D. Moncrief WR - JAX ,1.60,W. Smallwood RB - PHI ,-0.40,B. Mayfield QB - CLE ,0.00,N. Chubb RB - CLE ,0.00,M. Prater K - DET ,10.00,Broncos DEF ,7.00,61.92,Will,171.78
LeMar,4,A. Rodgers QB - GB ,21.58,A. Luck QB - IND ,23.88,M. Gordon RB - LAC ,18.60,S. Barkley RB - NYG ,34.20,A. Thielen WR - MIN ,12.10,B. Cooks WR - LA ,14.70,E. Engram TE - NYG ,7.60,R. Woods WR - LA ,15.20,C. Parkey K - CHI ,9.00,Ravens DEF ,1.00,D. Baldwin WR - SEA ,14.70,M. Jones WR - DET ,0.00,G. Bernard RB - CIN ,4.50,J. Crowder WR - WAS ,0.00,D. Henry RB - TEN ,4.60,M. Mack RB - IND ,13.40,G. Kittle TE - SF ,0.00,S. Gostkowski K - NE ,0.00,-,-,157.86,the old man,164.22
Quinten,5,B. Bortles QB - JAX ,3.86,J. Goff QB - LA ,35.12,K. Hunt RB ,18.60,J. Mixon RB - CIN ,12.70,D. Hopkins WR - HOU ,12.10,D. Adams WR - GB ,21.60,T. Burton TE - CHI ,1.40,C. Davis WR - TEN ,3.90,G. Gano K - CAR ,1.00,Chiefs DEF ,11.00,T. Brady QB - NE ,0.00,L. Fitzgerald WR - ARI ,15.30,B. Watson TE - NO ,0.00,C. Thompson RB - WAS ,0.00,A. Robinson WR - CHI ,5.40,J. Smith-Schuster WR - PIT ,14.40,T. Cohen RB - CHI ,4.50,S. Michel RB - NE ,0.00,-,-,121.28,Dannye Van,141.76
bob,8,C. Wentz QB - PHI ,0.84,L. Jackson QB - BAL ,15.90,J. Howard RB - CHI ,7.00,P. Lindsay RB - DEN ,24.60,J. Jones WR - ATL ,20.80,O. Beckham WR - NYG ,16.50,T. Kelce TE - KC ,23.70,T. Lockett WR - SEA ,9.70,M. Crosby K - GB ,6.00,Redskins DEF ,10.00,D. Jackson WR - TB ,5.80,D. Thomas WR - HOU ,0.00,P. Rivers QB - LAC ,19.64,J. Brown WR - BAL ,2.80,I. Crowell RB - NYJ ,0.00,K. Drake RB - MIA ,0.00,S. Shepard WR - NYG ,3.20,J. Smith TE - TEN ,7.40,-,-,135.04,Jeff,146.72
the old man,1,D. Brees QB - NO ,30.52,M. Trubisky QB - CHI ,14.90,T. Gurley RB - LA ,10.90,D. Cook RB - MIN ,0.50,T. Hilton WR - IND ,32.00,T. Hill WR - KC ,38.50,A. Hooper TE - ATL ,4.70,E. Sanders WR - DEN ,8.20,H. Butker K - KC ,9.00,Bears DEF ,15.00,J. Edelman WR - NE ,0.00,R. Gronkowski TE - NE ,0.00,A. Smith QB - WAS ,4.70,D. Parker WR - MIA ,0.00,T. Yeldon RB - JAX ,4.20,A. Collins RB - BAL ,7.80,J. Richard RB - LV ,10.80,Titans DEF ,-4.00,-,-,164.22,LeMar,157.86
Jeff,6,M. Ryan QB - ATL ,13.74,C. Newton QB - CAR ,24.48,D. Johnson RB - ARI ,15.90,E. Elliott RB - DAL ,29.60,K. Allen WR - LAC ,19.50,S. Watkins WR - KC ,0.90,O. Howard TE - TB ,10.30,C. Carson RB - SEA ,12.30,G. Zuerlein K - LA ,12.00,Vikings DEF ,8.00,J. Cook TE - LV ,10.60,G. Tate WR - PHI ,6.50,R. Cobb WR - GB ,0.00,A. Green WR - CIN ,0.00,M. Ingram RB - NO ,22.30,J. Gordon WR - NE ,0.00,J. Landry WR - CLE ,0.00,R. Penny RB - SEA ,4.60,-,-,146.72,bob,135.04
