Owner,Rank,QB,Points,QB,Points,RB,Points,RB,Points,WR,Points,WR,Points,TE,Points,R/W/T,Points,K,Points,DEF,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,Total,Opponent,Opponent Total
Will,2,B. Roethlisberger QB - PIT ,29.60,P. Mahomes QB - KC ,28.22,L. Miller RB - HOU ,0.00,J. White RB - NE ,12.40,A. Brown WR - PIT ,37.50,T. Boyd WR - CIN ,0.00,Z. Ertz TE - PHI ,29.00,L. Fournette RB - JAX ,14.60,A. Vinatieri K - IND ,4.00,Texans DEF ,6.00,L. McCoy RB - BUF ,3.40,G. Olsen TE - CAR ,0.00,A. Peterson RB - WAS ,13.20,M. Evans WR - TB ,18.00,N. Mullens QB - SF ,7.64,C. Ridley WR - ATL ,16.50,G. Edwards RB - BAL ,11.00,Chargers DEF ,6.00,161.32,Dannye Van,142.86
Dannye Van,4,P. Rivers QB - LAC ,3.34,K. Cousins QB - MIN ,22.22,C. McCaffrey RB - CAR ,23.80,A. Kamara RB - NO ,24.50,S. Diggs WR - MIN ,8.00,M. Thomas WR - NO ,22.40,D. Njoku TE - CLE ,14.80,K. Golladay WR - DET ,8.80,W. Lutz K - NO ,7.00,Rams DEF ,8.00,R. Fitzpatrick QB - TB ,0.00,M. Goodwin WR - SF ,4.40,M. Breida RB - SF ,3.10,-,-,-,-,-,-,-,-,-,-,142.86,Will,161.32
Tilly,7,R. Wilson QB - SEA ,28.54,D. Watson QB - HOU ,36.46,D. Williams RB - KC ,21.50,N. Chubb RB - CLE ,12.50,A. Cooper WR - DAL ,4.00,D. Moore WR - CAR ,2.90,E. Ebron TE - IND ,4.30,J. Adams RB - PHI ,0.10,M. Prater K - DET ,9.00,Colts DEF ,2.00,J. Graham TE - GB ,4.90,D. Lewis RB - TEN ,4.00,A. Jeffery WR - PHI ,9.70,D. Moncrief WR - JAX ,6.30,D. Funchess WR - CAR ,3.30,J. Conner RB - PIT ,0.00,B. Mayfield QB - CLE ,24.96,Broncos DEF ,1.00,121.30,bob,88.46
LeMar,3,A. Rodgers QB - GB ,42.88,A. Luck QB - IND ,21.58,M. Gordon RB - LAC ,12.90,S. Barkley RB - NYG ,16.20,A. Thielen WR - MIN ,10.80,B. Cooks WR - LA ,7.70,G. Kittle TE - SF ,10.90,D. Henry RB - TEN ,15.70,S. Gostkowski K - NE ,6.00,Ravens DEF ,20.00,D. Baldwin WR - SEA ,22.10,M. Jones WR - DET ,0.00,G. Bernard RB - CIN ,1.00,R. Woods WR - LA ,25.40,J. Crowder WR - WAS ,10.30,E. Engram TE - NYG ,14.30,M. Mack RB - IND ,10.30,A. Ekeler RB - LAC ,0.00,164.66,the old man,112.68
Quinten,5,T. Brady QB - NE ,5.04,J. Goff QB - LA ,17.24,J. Mixon RB - CIN ,8.80,S. Michel RB - NE ,17.60,D. Hopkins WR - HOU ,14.90,D. Adams WR - GB ,18.60,T. Burton TE - CHI ,5.50,J. Smith-Schuster WR - PIT ,15.00,G. Gano K - CAR ,0.00,Patriots DEF ,10.00,L. Fitzgerald WR - ARI ,13.58,B. Watson TE - NO ,1.10,C. Thompson RB - WAS ,3.30,A. Robinson WR - CHI ,10.40,D. Prescott QB - DAL ,16.64,C. Davis WR - TEN ,6.10,K. Hunt RB ,0.00,T. Cohen RB - CHI ,2.40,112.68,Jeff,103.78
bob,8,L. Jackson QB - BAL ,16.06,--empty--,-,T. Coleman RB - ATL ,5.10,P. Lindsay RB - DEN ,6.70,J. Jones WR - ATL ,10.80,T. Lockett WR - SEA ,11.90,T. Kelce TE - KC ,7.90,J. Howard RB - CHI ,14.00,M. Crosby K - GB ,12.00,Redskins DEF ,4.00,D. Jackson WR - TB ,3.30,D. Thomas WR - HOU ,5.20,J. Brown WR - BAL ,3.70,K. Drake RB - MIA ,7.40,S. Shepard WR - NYG ,14.00,M. Williams WR - LAC ,1.60,-,-,-,-,88.46,Tilly,121.30
the old man,1,D. Brees QB - NO ,16.94,M. Trubisky QB - CHI ,12.14,D. Cook RB - MIN ,12.30,J. Samuels RB - PIT ,13.90,T. Hilton WR - IND ,17.30,T. Hill WR - KC ,11.10,R. Gronkowski TE - NE ,0.00,J. Edelman WR - NE ,16.00,K. Fairbairn K - HOU ,6.00,Bears DEF ,7.00,J. Winston QB - TB ,14.84,D. Parker WR - MIA ,2.30,T. Yeldon RB - JAX ,0.00,T. Gurley RB - LA ,0.00,A. Hooper TE - ATL ,4.60,J. Richard RB - LV ,13.10,Titans DEF ,13.00,-,-,112.68,LeMar,164.66
Jeff,6,M. Ryan QB - ATL ,19.46,C. Newton QB - CAR ,0.00,E. Elliott RB - DAL ,13.40,C. Carson RB - SEA ,23.60,K. Allen WR - LAC ,8.30,J. Landry WR - CLE ,9.82,J. Cook TE - LV ,3.00,D. Johnson RB - ARI ,13.20,M. Bryant K - ATL ,6.00,Vikings DEF ,7.00,G. Tate WR - PHI ,2.30,K. Rudolph TE - MIN ,28.70,R. Cobb WR - GB ,0.00,A. Green WR - CIN ,0.00,M. Ingram RB - NO ,10.80,J. Gordon WR - NE ,0.00,S. Ware RB - KC ,0.00,S. Watkins WR - KC ,0.00,103.78,Quinten,112.68
