Owner,Rank,QB,Points,QB,Points,RB,Points,RB,Points,WR,Points,WR,Points,TE,Points,R/W/T,Points,K,Points,DEF,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,RES,Points,Total,Opponent,Opponent Total
Will,3,C. Newton QB - NE ,34.58,C. Wentz QB - PHI ,12.38,E. Elliott RB - DAL ,19.20,A. Jones RB - GB Q ,43.60,C. Ridley WR - ATL ,26.40,D. Metcalf WR - SEA ,17.20,R. Gronkowski TE - TB ,0.00,J. Cook TE - NO ,8.30,H. Butker K - KC ,12.50,Patriots DEF ,7.00,T. Hilton WR - IND ,4.30,M. Evans WR - TB ,19.90,J. Garoppolo QB - SF IR ,13.24,J. Howard RB ,6.40,L. Fournette RB - TB ,25.60,D. Slayton WR - NYG ,4.80,W. Lutz K - NO ,6.00,-,-,-,-,181.16,LeMar,119.00
Dannye Van,1,B. Roethlisberger QB - PIT ,18.24,J. Allen QB - BUF ,34.50,K. Hunt RB - CLE ,23.10,J. Jacobs RB - LV ,12.00,T. Hill WR - KC ,19.30,M. Brown WR - BAL ,6.70,N. Fant TE - DEN ,15.70,D. Cook RB - MIN ,16.10,G. Zuerlein K - DAL ,10.00,Colts DEF ,16.00,M. Brown RB - LA ,4.70,D. Johnson RB - HOU ,6.00,A. Hooper TE - CLE ,3.20,M. Thomas WR - NO Q ,0.00,N. Harry WR - NE ,11.20,D. Johnson WR - PIT ,19.20,J. Robinson RB - JAX Q ,19.50,C. Akers RB - LA ,1.30,-,-,171.64,bob,166.50
Tilly,6,T. Brady QB - TB ,8.68,L. Jackson QB - BAL Q ,17.56,T. Gurley RB - ATL ,6.10,D. Singletary RB - BUF ,8.60,D. Hopkins WR - ARI ,16.80,R. Anderson WR - CAR ,13.40,T. Kelce TE - KC ,19.50,T. McLaurin WR - WAS ,22.00,R. Blankenship K - IND ,14.00,Raiders DEF ,3.00,T. Boyd WR - CIN ,16.70,J. Conner RB - PIT ,19.10,C. Godwin WR - TB ,0.00,G. Minshew QB - JAX ,23.46,J. Dobbins RB - BAL ,6.60,J. Jeudy WR - DEN ,8.20,H. Ruggs WR - LV Q ,0.90,A. Gibson RB - WAS ,11.70,-,-,129.64,the old man,128.66
LeMar,8,M. Ryan QB - ATL ,28.52,D. Brees QB - NO ,14.48,D. Henry RB - TEN ,8.40,S. Barkley RB - NYG IR ,2.80,R. Woods WR - LA ,10.30,D. Adams WR - GB ,5.10,T. Higbee TE - LA ,25.90,K. Drake RB - ARI ,10.50,J. Elliott K - PHI ,7.00,49ers DEF ,6.00,A. Green WR - CIN ,4.40,M. Jones WR - DET ,10.30,K. Allen WR - LAC ,13.10,J. Landry WR - CLE ,6.10,J. White RB - NE ,0.00,D. Waller TE - LV ,22.50,E. Engram TE - NYG ,9.50,T. Cohen RB - CHI IR ,3.20,-,-,119.00,Will,181.16
Quinten,5,A. Rodgers QB - GB ,18.70,K. Murray QB - ARI Q ,32.14,C. Carson RB - SEA ,18.30,M. Sanders RB - PHI Q ,18.60,C. Kupp WR - LA Q ,10.50,M. Gallup WR - DAL ,6.80,Z. Ertz TE - PHI ,6.70,A. Robinson WR - CHI ,4.80,J. Tucker K - BAL ,15.00,Steelers DEF ,14.00,P. Rivers QB - IND ,10.86,J. Doyle TE - IND ,0.00,O. Beckham WR - CLE IR ,15.40,R. Mostert RB - SF IR ,17.70,J. Goff QB - LA ,23.98,M. Breida RB - MIA ,4.40,C. Sutton WR - DEN IR ,8.10,D. Swift RB - DET ,9.70,-,-,145.54,Jeff,153.58
bob,4,D. Prescott QB - DAL IR ,39.80,D. Watson QB - HOU ,14.70,C. McCaffrey RB - CAR Q ,22.80,N. Chubb RB - CLE ,25.80,A. Thielen WR - MIN ,4.60,S. Diggs WR - BUF ,25.30,H. Henry TE - LAC ,11.30,M. Ingram RB - BAL ,14.70,M. Prater K - DET ,3.00,Saints DEF ,4.50,D. Parker WR - MIA ,13.80,K. Golladay WR - DET Q ,0.00,J. Smith-Schuster WR - PIT ,8.30,N. Hines RB - IND ,0.90,H. Hurst TE - ATL ,15.70,D. Montgomery RB - CHI ,20.20,Z. Moss RB - BUF IR ,3.70,J. Burrow QB - CIN IR ,24.54,L. Bell RB - KC ,0.00,166.50,Dannye Van,171.64
the old man,7,T. Bridgewater QB - CAR Q ,8.68,P. Mahomes QB - KC Q ,27.48,A. Ekeler RB - LAC Q ,16.80,C. Edwards-Helaire RB - KC ,10.00,A. Cooper WR - DAL Q ,13.00,P. Campbell WR - IND IR ,0.70,D. Goedert TE - PHI Q ,5.00,J. Taylor RB - IND ,18.00,Z. Gonzalez K - ARI IR ,12.00,Ravens DEF ,17.00,J. Brown WR - BUF ,16.20,W. Fuller WR - HOU ,0.00,G. Kittle TE - SF ,0.00,R. Jones RB - TB ,9.70,D. Moore WR - CAR ,16.00,D. Chark WR - JAX Q ,10.40,C. Lamb WR - DAL ,14.50,Chiefs DEF ,6.00,-,-,128.66,Tilly,129.64
Jeff,2,R. Tannehill QB - TEN ,26.76,R. Wilson QB - SEA ,33.42,J. Mixon RB - CIN IR ,10.60,A. Kamara RB - NO ,33.90,J. Jones WR - ATL Q ,3.40,T. Lockett WR - SEA ,16.20,M. Andrews TE - BAL ,3.40,M. Gordon RB - DEN ,15.40,R. Gould K - SF ,7.00,Bills DEF ,3.50,M. Stafford QB - DET ,16.16,J. Edelman WR - NE IR ,21.90,S. Watkins WR - KC ,1.60,B. Cooks WR - HOU ,12.00,P. Lindsay RB - DEN IR ,0.00,B. Mayfield QB - CLE ,15.26,M. Gesicki TE - MIA ,23.00,A. Brown WR - TEN Q ,0.00,-,-,153.58,Quinten,145.54
