Owner,Rank,QB,Points,QB,Points,RB,Points,RB,Points,WR,Points,WR,Points,TE,Points,R/W/T,Points,K,Points,DEF,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,RES,Points,RES,Points,Total,Opponent,Opponent Total
Will,7,C. Newton QB - NE ,-0.18,G. Minshew QB - JAX ,19.02,L. Murray RB - NO Q ,6.10,E. Elliott RB - DAL ,5.60,C. Ridley WR - ATL ,17.40,D. Metcalf WR - SEA ,3.30,J. Cook TE - NO ,10.70,D. Slayton WR - NYG ,3.30,H. Butker K - KC ,12.50,Patriots DEF ,5.00,R. Gronkowski TE - TB ,14.70,T. Hilton WR - IND ,0.00,E. Ebron TE - PIT Q ,8.00,M. Evans WR - TB ,4.70,J. Garoppolo QB - SF IR ,7.48,C. Wentz QB - PHI ,27.76,L. Fournette RB - TB ,12.70,A. Jones RB - GB Q ,0.00,-,-,-,-,82.74,Jeff,181.22
Dannye Van,5,B. Roethlisberger QB - PIT ,12.62,J. Allen QB - BUF ,16.38,D. Johnson RB - HOU ,14.40,M. Davis RB - CAR Q ,6.10,T. Hill WR - KC ,14.50,T. Higgins WR - CIN Q ,16.30,T. Hockenson TE - DET ,14.40,J. Jacobs RB - LV ,4.60,G. Zuerlein K - DAL ,3.00,Buccaneers DEF ,8.50,J. Crowder WR - NYJ ,0.00,M. Thomas WR - NO Q ,0.00,D. Cook RB - MIN ,0.00,M. Brown WR - BAL ,0.00,N. Fant TE - DEN ,5.30,A. Mattison RB - MIN ,0.00,J. Robinson RB - JAX Q ,29.70,T. Tagovailoa QB - MIA ,0.00,-,-,-,-,110.80,Tilly,165.38
Tilly,2,T. Brady QB - TB ,36.86,J. Herbert QB - LAC ,38.48,T. Gurley RB - ATL ,21.20,J. Conner RB - PIT ,12.60,T. Boyd WR - CIN ,22.24,H. Ruggs WR - LV Q ,5.50,T. Kelce TE - KC ,4.60,R. Anderson WR - CAR ,10.40,M. Crosby K - GB ,5.00,Packers DEF ,8.50,D. Hopkins WR - ARI ,19.30,C. Godwin WR - TB ,19.30,L. Jackson QB - BAL Q ,0.00,M. Gaskin RB - MIA ,0.00,T. McLaurin WR - WAS ,18.50,J. Dobbins RB - BAL ,0.00,J. Jeudy WR - DEN ,3.00,R. Blankenship K - IND ,0.00,-,-,-,-,165.38,Dannye Van,110.80
LeMar,8,M. Ryan QB - ATL ,17.52,D. Brees QB - NO ,23.68,K. Drake RB - ARI ,4.60,D. Henry RB - TEN ,14.20,K. Allen WR - LAC ,17.50,D. Adams WR - GB ,38.10,D. Waller TE - LV ,14.00,R. Woods WR - LA ,4.00,J. Elliott K - PHI ,4.00,49ers DEF ,19.00,A. Green WR - CIN ,11.70,M. Jones WR - DET ,10.50,J. Landry WR - CLE ,8.46,J. White RB - NE ,0.80,T. Higbee TE - LA ,0.00,E. Engram TE - NYG ,7.90,T. Cohen RB - CHI IR ,0.00,S. Barkley RB - NYG IR ,0.00,-,-,-,-,156.60,Quinten,116.02
Quinten,4,A. Rodgers QB - GB ,27.32,K. Murray QB - ARI Q ,37.10,C. Carson RB - SEA ,4.60,D. Henderson RB - LA IR ,8.60,A. Robinson WR - CHI ,9.00,C. Kupp WR - LA Q ,8.90,H. Henry TE - LAC ,3.80,D. Singletary RB - BUF ,5.70,S. Gostkowski K - TEN ,8.00,Steelers DEF ,3.00,R. Burkhead RB - NE IR ,6.20,Z. Ertz TE - PHI ,0.00,O. Beckham WR - CLE IR ,0.00,R. Mostert RB - SF IR ,0.00,J. Goff QB - LA ,16.90,M. Gallup WR - DAL ,0.00,M. Sanders RB - PHI Q ,0.00,J. Tucker K - BAL ,0.00,-,-,-,-,116.02,LeMar,156.60
bob,6,D. Watson QB - HOU ,24.16,J. Burrow QB - CIN IR ,33.64,J. McKinnon RB - SF ,-0.10,D. Montgomery RB - CHI ,9.40,S. Diggs WR - BUF ,7.80,K. Golladay WR - DET Q ,14.40,R. Tonyan TE - GB ,4.20,T. Fulgham WR - PHI ,9.80,Y. Koo K - ATL ,2.00,Giants DEF ,6.00,J. Graham TE - CHI ,5.60,L. Bell RB - KC ,3.90,A. Thielen WR - MIN ,0.00,D. Parker WR - MIA ,0.00,C. McCaffrey RB - CAR Q ,0.00,S. Michel RB - NE ,0.00,J. Sanders K - MIA ,0.00,Colts DEF ,0.00,D. Prescott QB - DAL IR ,0.00,N. Chubb RB - CLE ,0.00,111.30,the old man,151.96
the old man,3,T. Bridgewater QB - CAR Q ,19.16,P. Mahomes QB - KC Q ,12.00,K. Hunt RB - CLE ,17.70,C. Edwards-Helaire RB - KC ,12.80,A. Cooper WR - DAL Q ,12.00,W. Fuller WR - HOU ,11.00,G. Kittle TE - SF ,8.00,D. Moore WR - CAR ,23.30,R. Bullock K - CIN ,10.00,Chiefs DEF ,26.00,D. Carr QB - LV ,19.26,J. Smith TE - TEN ,1.40,C. Lamb WR - DAL ,0.10,J. Taylor RB - IND ,0.00,J. Jefferson WR - MIN ,0.00,C. Claypool WR - PIT ,0.30,A. Gibson RB - WAS ,18.80,Ravens DEF ,0.00,A. Ekeler RB - LAC Q ,0.00,P. Campbell WR - IND IR ,0.00,151.96,bob,111.30
Jeff,1,M. Stafford QB - DET ,18.40,R. Wilson QB - SEA ,29.92,A. Kamara RB - NO ,18.80,R. Jones RB - TB ,10.10,J. Jones WR - ATL Q ,13.70,T. Lockett WR - SEA ,45.50,H. Hurst TE - ATL ,9.80,M. Gordon RB - DEN ,11.00,R. Gould K - SF ,8.50,Bills DEF ,15.50,J. Edelman WR - NE IR ,1.80,R. Tannehill QB - TEN ,17.30,D. Freeman RB ,0.80,J. Mixon RB - CIN IR ,0.00,M. Andrews TE - BAL ,0.00,M. Gesicki TE - MIA ,0.00,A. Brown WR - TEN Q ,24.30,Bears DEF ,11.50,-,-,-,-,181.22,Will,82.74
